movie_title,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,num_critic_for_reviews,duration,gross,genres,num_voted_users,num_user_for_reviews,language,country,content_rating,budget,imdb_score
The Wizard of Oz,1939,Victor Fleming,Margaret Hamilton,Terry,Billie Burke,213,102,22202612,Adventure|Family|Fantasy|Musical,291875,533,English,USA,Passed,2800000,8.1
Mr. Smith Goes to Washington,1939,Frank Capra,Claude Rains,Jean Arthur,Thomas Mitchell,96,120,,Comedy|Drama,77392,245,English,USA,Not Rated,1500000,8.2
Pinocchio,1940,Norman Ferguson,Mel Blanc,Dickie Jones,Cliff Edwards,105,88,84300000,Animation|Family|Fantasy|Musical,90360,147,English,USA,Approved,2600000,7.5
Fantasia,1940,James Algar,Leopold Stokowski,Deems Taylor,,99,120,76400000,Animation|Family|Fantasy|Music,71321,230,English,USA,G,2280000,7.8
Boom Town,1940,Jack Conway,Hedy Lamarr,Spencer Tracy,Claudette Colbert,12,119,,Adventure|Drama|Romance|Western,2269,34,English,USA,Passed,1614000,7.1
Rebecca,1940,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,144,130,,Drama|Film-Noir|Mystery|Thriller,87424,276,English,USA,Not Rated,1288000,8.2
The Blue Bird,1940,Walter Lang,Spring Byington,Nigel Bruce,Gale Sondergaard,7,83,,Drama|Family|Fantasy,1047,25,English,USA,Approved,,6.5
How Green Was My Valley,1941,John Ford,Roddy McDowall,Walter Pidgeon,Barry Fitzgerald,74,118,,Drama|Family,15840,124,English,USA,Approved,1250000,7.8
Casablanca,1942,Michael Curtiz,Humphrey Bogart,Claude Rains,Conrad Veidt,242,82,,Drama|Romance|War,387508,1123,English,USA,PG,950000,8.6
Bambi,1942,James Algar,Sam Edwards,Donnie Dunagan,Ann Gillis,116,70,102797150,Animation|Drama|Family,94225,136,English,USA,Approved,,7.4
A Guy Named Joe,1943,Victor Fleming,Spencer Tracy,Esther Williams,Irene Dunne,9,122,,Drama|Fantasy|Romance|War,1553,27,English,USA,Passed,2627000,7
Bathing Beauty,1944,George Sidney,Esther Williams,Basil Rathbone,Red Skelton,8,101,,Comedy|Musical,1079,28,English,USA,Passed,2361000,6.5
State Fair,1945,Walter Lang,Dana Andrews,Jeanne Crain,Frank McHugh,17,100,,Musical|Romance,2756,55,English,USA,Approved,,7.1
The Valley of Decision,1945,Tay Garnett,Jessica Tandy,Greer Garson,Lionel Barrymore,7,119,,Drama,1314,29,English,USA,Passed,2160000,7.5
Spellbound,1945,Alfred Hitchcock,Norman Lloyd,Rhonda Fleming,Leo G. Carroll,97,95,,Film-Noir|Mystery|Romance|Thriller,32927,161,English,USA,Unrated,1696377,7.6
The Lost Weekend,1945,Billy Wilder,Ray Milland,Jane Wyman,Frank Faylen,97,101,,Drama|Film-Noir,24959,136,English,USA,Not Rated,1250000,8
Duel in the Sun,1946,King Vidor,Joseph Cotten,Lillian Gish,Jennifer Jones,32,144,20400000,Drama|Romance|Western,6304,87,English,USA,Unrated,8000000,6.9
It's a Wonderful Life,1946,Frank Capra,Donna Reed,Lionel Barrymore,Thomas Mitchell,206,118,,Drama|Family|Fantasy|Romance,275720,706,English,USA,PG,3180000,8.6
The Best Years of Our Lives,1946,William Wyler,Myrna Loy,Teresa Wright,Dana Andrews,97,172,23650000,Drama|Romance|War,40359,235,English,USA,Not Rated,2100000,8.1
Tycoon,1947,Richard Wallace,Judith Anderson,Paul Fix,Laraine Day,9,95,,Adventure|Drama|Romance,989,23,English,USA,Approved,3209000,6.2
Gentleman's Agreement,1947,Elia Kazan,Dean Stockwell,Celeste Holm,John Garfield,61,118,,Drama|Romance,10791,113,English,USA,Approved,2000000,7.4
The Lady from Shanghai,1947,Orson Welles,Rita Hayworth,Everett Sloane,Ted de Corsia,90,92,7927,Crime|Drama|Film-Noir|Mystery|Thriller,19236,175,English,USA,Not Rated,2300000,7.7
The Pirate,1948,Vincente Minnelli,Gladys Cooper,Reginald Owen,Ellen Ross,41,102,2956000,Adventure|Comedy|Musical|Romance,3258,54,English,USA,Approved,3700000,7.1
Red River,1948,Howard Hawks,Montgomery Clift,Walter Brennan,Harry Carey Jr.,91,126,,Action|Adventure|Romance|Western,21316,162,English,USA,Approved,3000000,7.8
Open Secret,1948,John Reinhardt,Sheldon Leonard,John Ireland,Arthur O'Connell,1,68,,Crime|Drama,67,9,English,USA,Approved,,7.1
She Wore a Yellow Ribbon,1949,John Ford,Harry Carey Jr.,Ben Johnson,Victor McLaglen,55,103,,Western,11920,90,English,USA,Unrated,1600000,7.4
Sands of Iwo Jima,1949,Allan Dwan,James Brown,Richard Jaeckel,Forrest Tucker,40,109,,Action|Drama|Romance|War,7346,69,English,USA,Approved,1000000,7.2
Annie Get Your Gun,1950,George Sidney,Keenan Wynn,Howard Keel,Betty Hutton,21,107,8000000,Biography|Comedy|Musical|Romance|Western,3167,90,English,USA,Passed,3768785,7
Quo Vadis,1951,Mervyn LeRoy,Peter Ustinov,Deborah Kerr,Robert Taylor,54,171,,Biography|Drama|History|Romance,9808,90,English,USA,Passed,7623000,7.2
Show Boat,1951,George Sidney,Agnes Moorehead,Ava Gardner,Howard Keel,14,108,,Drama|Family|Musical|Romance,3538,46,English,USA,Approved,2295429,7
A Streetcar Named Desire,1951,Elia Kazan,Marlon Brando,Karl Malden,Kim Hunter,94,125,,Drama,78454,233,English,USA,PG,1800000,8
The Greatest Show on Earth,1952,Cecil B. DeMille,Gloria Grahame,Dorothy Lamour,Cornel Wilde,44,152,36000000,Drama|Family|Romance,9456,107,English,USA,Not Rated,4000000,6.7
Singin' in the Rain,1952,Stanley Donen,Rita Moreno,Debbie Reynolds,Cyd Charisse,169,103,,Comedy|Musical|Romance,150020,568,English,USA,Approved,2540800,8.3
Deadline - U.S.A.,1952,Richard Brooks,Humphrey Bogart,Jim Backus,Kim Hunter,27,87,,Crime|Drama|Film-Noir,1756,28,English,USA,,,7.2
High Noon,1952,Fred Zinnemann,Gary Cooper,Lloyd Bridges,Lon Chaney Jr.,153,85,,Thriller|Western,80193,333,English,USA,PG,750000,8.1
The Robe,1953,Henry Koster,Richard Burton,Jean Simmons,Victor Mature,42,135,36000000,Drama|History,6359,69,English,USA,Unrated,5000000,6.8
From Here to Eternity,1953,Fred Zinnemann,Montgomery Clift,Donna Reed,Deborah Kerr,101,118,,Drama|Romance|War,33987,150,English,USA,Not Rated,1650000,7.8
Niagara,1953,Henry Hathaway,Joseph Cotten,Jean Peters,Will Wright,74,92,,Crime|Film-Noir|Thriller,11047,116,English,USA,Approved,1250000,7.1
"The Beast from 20,000 Fathoms",1953,Eugene Lourie,Kenneth Tobey,Cecil Kellaway,Ross Elliott,67,80,5000000,Adventure|Horror|Sci-Fi,4812,88,English,USA,Approved,210000,6.7
"20,000 Leagues Under the Sea",1954,Richard Fleischer,James Mason,Robert J. Wilke,Paul Lukas,69,127,,Adventure|Drama|Family|Fantasy|Sci-Fi,22123,108,English,USA,Approved,5000000,7.2
The Egyptian,1954,Michael Curtiz,Gene Tierney,Peter Ustinov,Jean Simmons,15,139,,Drama|History,2498,67,English,USA,Approved,5000000,6.6
On the Waterfront,1954,Elia Kazan,Marlon Brando,Karl Malden,Rod Steiger,134,108,9600000,Crime|Drama|Romance,100890,281,English,USA,Not Rated,910000,8.2
"20,000 Leagues Under the Sea",1954,Richard Fleischer,James Mason,Robert J. Wilke,Paul Lukas,69,127,,Adventure|Drama|Family|Fantasy|Sci-Fi,22124,108,English,USA,Approved,5000000,7.2
The Trouble with Harry,1955,Alfred Hitchcock,Jerry Mathers,John Forsythe,Royal Dano,73,99,,Comedy|Mystery|Romance,24891,150,English,USA,Approved,1200000,7.2
Moby Dick,1956,John Huston,Royal Dano,Richard Basehart,James Robertson Justice,42,115,,Adventure|Drama,13474,115,English,USA,Unrated,4500000,7.4
Trapeze,1956,Carol Reed,Gina Lollobrigida,Katy Jurado,Sidney James,20,105,,Drama|Romance,3102,35,English,USA,Approved,4000000,6.8
Love Me Tender,1956,Robert D. Webb,James Drury,Neville Brand,Debra Paget,39,89,,Drama|Romance|Western,2636,36,English,USA,,1000000,6.2
12 Angry Men,1957,Sidney Lumet,Jack Warden,Lee J. Cobb,John Fiedler,177,96,,Crime|Drama,447785,888,English,USA,Not Rated,350000,8.9
Cat on a Hot Tin Roof,1958,Richard Brooks,Burl Ives,Judith Anderson,Jack Carson,70,108,,Drama|Romance,33741,141,English,USA,Approved,3000000,8.1
Solomon and Sheba,1959,King Vidor,Gina Lollobrigida,George Sanders,Finlay Currie,14,141,,Drama|History|Romance|War,2017,33,English,USA,,5000000,6.2
The Nun's Story,1959,Fred Zinnemann,Colleen Dewhurst,Peter Finch,Beatrice Straight,25,149,,Drama,7071,83,English,USA,Not Rated,3500000,7.6
Some Like It Hot,1959,Billy Wilder,Nehemiah Persoff,Joe E. Brown,George Raft,181,120,25000000,Comedy|Music|Romance,175196,350,English,USA,Not Rated,2883848,8.3
Psycho,1960,Alfred Hitchcock,Janet Leigh,Vera Miles,John Gavin,290,108,32000000,Horror|Mystery|Thriller,422432,1040,English,USA,R,806947,8.5
The Apartment,1960,Billy Wilder,Fred MacMurray,Ray Walston,David White,183,125,,Comedy|Drama|Romance,109335,241,English,USA,Approved,3000000,8.3
Elmer Gantry,1960,Richard Brooks,Shirley Jones,Jean Simmons,Edward Andrews,42,146,,Drama,7998,81,English,USA,Approved,3000000,7.9
West Side Story,1961,Jerome Robbins,Rita Moreno,George Chakiris,Richard Beymer,120,152,43650000,Crime|Drama|Musical|Romance|Thriller,71919,316,English,USA,Unrated,6000000,7.6
The Misfits,1961,John Huston,Montgomery Clift,Kevin McCarthy,Thelma Ritter,70,120,,Drama|Romance|Western,12981,121,English,USA,Approved,4000000,7.4
Judgment at Nuremberg,1961,Stanley Kramer,Maximilian Schell,Montgomery Clift,Spencer Tracy,73,186,,Drama|War,44457,176,English,USA,Not Rated,3000000,8.3
Pocketful of Miracles,1961,Frank Capra,Ann-Margret,Glenn Ford,Thomas Mitchell,21,136,,Comedy|Drama,4313,40,English,USA,Approved,2900000,7.3
The Hustler,1961,Robert Rossen,George C. Scott,Jackie Gleason,Murray Hamilton,100,134,,Drama|Sport,62860,167,English,USA,Unrated,2000000,8
The Longest Day,1962,Ken Annakin,Richard Burton,Richard Beymer,Eddie Albert,53,178,,Action|Drama|History|War,43270,192,English,USA,G,10000000,7.8
The Man Who Shot Liberty Valance,1962,John Ford,Lee Marvin,Woody Strode,Vera Miles,107,113,,Drama|Western,53741,214,English,USA,Approved,3200000,8.1
To Kill a Mockingbird,1962,Robert Mulligan,Robert Duvall,Brock Peters,William Windom,127,129,,Crime|Drama,215086,471,English,USA,Not Rated,2000000,8.4
The Brain That Wouldn't Die,1962,Joseph Green,Virginia Leith,Jason Evers,Bruce Kerr,95,70,,Horror|Sci-Fi,4752,152,English,USA,Approved,62000,4.1
55 Days at Peking,1963,Nicholas Ray,Ava Gardner,David Niven,John Ireland,15,154,,Action|Adventure|Drama|History|War,4550,50,English,USA,Unrated,9000000,6.8
"It's a Mad, Mad, Mad, Mad World",1963,Stanley Kramer,Jonathan Winters,Sid Caesar,Spencer Tracy,61,197,46300000,Action|Adventure|Comedy|Crime,29323,344,English,USA,Approved,9400000,7.6
The Great Escape,1963,John Sturges,James Coburn,Donald Pleasence,Gordon Jackson,111,172,,Adventure|Drama|History|Thriller|War,165638,301,English,USA,Approved,4000000,8.3
Donovan's Reef,1963,John Ford,Lee Marvin,Cesar Romero,Jack Warden,27,109,,Adventure|Comedy|Romance,5786,65,English,USA,Not Rated,2686585,6.9
Hud,1963,Martin Ritt,Patricia Neal,Melvyn Douglas,Whit Bissell,65,112,,Drama,15277,120,English,USA,Approved,2500000,7.9
The Fall of the Roman Empire,1964,Anthony Mann,James Mason,Mel Ferrer,Stephen Boyd,30,172,,Drama|History|War,6156,91,English,USA,Approved,19000000,6.7
My Fair Lady,1964,George Cukor,Jeremy Brett,Rex Harrison,Theodore Bikel,82,170,72000000,Drama|Family|Musical|Romance,66959,258,English,USA,Approved,17000000,7.9
Mary Poppins,1964,Robert Stevenson,Ed Wynn,Glynis Johns,Elsa Lanchester,145,139,102300000,Comedy|Family|Fantasy|Musical,107408,259,English,USA,Approved,6000000,7.8
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick,George C. Scott,Slim Pickens,Keenan Wynn,192,95,,Comedy,342585,839,English,USA,PG,1800000,8.5
Nothing But a Man,1964,Michael Roemer,Yaphet Kotto,Gloria Foster,Ivan Dixon,24,95,12438,Drama|Romance,891,26,English,USA,Not Rated,160000,8.1
The Greatest Story Ever Told,1965,George Stevens,Martin Landau,Carroll Baker,Josac Ferrer,27,225,8000000,Biography|Drama|History,6484,100,English,USA,G,20000000,6.6
Doctor Zhivago,1965,David Lean,Julie Christie,Klaus Kinski,Geraldine Chaplin,89,200,111722000,Drama|Romance|War,55816,255,English,USA,PG-13,11000000,8
The Sound of Music,1965,Robert Wise,Eleanor Parker,Angela Cartwright,Nicholas Hammond,119,174,163214286,Biography|Drama|Family|Musical|Romance,148172,406,English,USA,G,8200000,8
Major Dundee,1965,Sam Peckinpah,James Coburn,Slim Pickens,Warren Oates,53,152,14873,Adventure|War|Western,5294,67,English,USA,Approved,3800000,6.8
A Charlie Brown Christmas,1965,Bill Melendez,Peter Robbins,Bill Melendez,Christopher Shea,43,25,,Animation|Comedy|Family,21826,126,English,USA,TV-G,150000,8.4
Harper,1966,Jack Smight,Janet Leigh,Robert Wagner,Shelley Winters,22,121,,Action|Crime|Drama|Mystery|Thriller,5941,74,English,USA,Not Rated,3500000,7
Torn Curtain,1966,Alfred Hitchcock,Tamara Toumanova,Lila Kedrova,David Opatoshu,64,128,,Thriller,18656,137,English,USA,Approved,6000000,6.7
A Funny Thing Happened on the Way to the Forum,1966,Richard Lester,Buster Keaton,Zero Mostel,Phil Silvers,25,99,,Comedy|Musical,6804,72,English,USA,Approved,2000000,7
Batman: The Movie,1966,Leslie H. Martinson,Burgess Meredith,Cesar Romero,Burt Ward,53,105,,Adventure|Comedy|Family,22975,155,English,USA,Approved,1377800,6.5
In Cold Blood,1967,Richard Brooks,John Forsythe,Robert Blake,Will Geer,79,134,,Biography|Crime|Drama|History,19026,128,English,USA,Approved,3500000,8
Point Blank,1967,John Boorman,Lee Marvin,Angie Dickinson,Carroll O'Connor,87,92,,Crime|Thriller,13640,128,English,USA,Approved,3000000,7.4
"Yours, Mine and Ours",1968,Melville Shavelson,Lucille Ball,Tom Bosley,Tim Matheson,8,111,,Comedy|Family,5888,61,English,USA,Unrated,2500000,7.2
Night of the Living Dead,1968,George A. Romero,Judith O'Dea,Duane Jones,S. William Hinzman,284,96,,Drama|Horror|Mystery,87978,580,English,USA,Unrated,114000,8
Rosemary's Baby,1968,Roman Polanski,John Cassavetes,Mia Farrow,Charles Grodin,215,136,,Drama|Horror,140527,447,English,USA,R,2300000,8
Hang 'Em High,1968,Ted Post,Clint Eastwood,Bruce Dern,Alan Hale Jr.,26,114,,Western,25472,109,English,USA,M,1800000,7
Charly,1968,Ralph Nelson,Cliff Robertson,Dick Van Patten,Claire Bloom,32,103,,Drama|Romance|Sci-Fi,4998,55,English,USA,PG,,7.1
Night of the Living Dead,1968,George A. Romero,Judith O'Dea,Duane Jones,S. William Hinzman,284,96,,Drama|Horror|Mystery,87978,580,English,USA,Unrated,114000,8
Paint Your Wagon,1969,Joshua Logan,Clint Eastwood,Lee Marvin,Ray Walston,20,158,,Comedy|Drama|Musical|Romance|Western,9352,106,English,USA,PG-13,20000000,6.7
Sweet Charity,1969,Bob Fosse,Sammy Davis Jr.,Ricardo Montalban,Ben Vereen,15,154,,Comedy|Drama|Music|Musical|Romance,3454,64,English,USA,G,20000000,7
Butch Cassidy and the Sundance Kid,1969,George Roy Hill,Katharine Ross,Ted Cassidy,Kenneth Mars,130,110,102308900,Biography|Crime|Drama|Western,152089,309,English,USA,M,6000000,8.1
The Wild Bunch,1969,Sam Peckinpah,William Holden,Warren Oates,L.Q. Jones,147,144,,Action|Adventure|Western,63192,287,English,USA,R,6244087,8
Topaz,1969,Alfred Hitchcock,Roscoe Lee Browne,John Vernon,Philippe Noiret,50,127,,Drama|Thriller,12677,89,English,USA,M,4000000,6.3
Midnight Cowboy,1969,John Schlesinger,Brenda Vaccaro,Barnard Hughes,John McGiver,88,113,,Drama,76616,334,English,USA,X,3600000,7.9
The Stewardesses,1969,Al Silliman Jr.,Christina Hart,Nancy Ison,William Condos,21,93,,Comedy|Drama,161,5,English,USA,X,100000,4
Darling Lili,1970,Blake Edwards,Rock Hudson,Vernon Dobtcheff,Jeremy Kemp,22,143,5000000,Comedy|Drama|Musical|Romance|War,1547,50,English,USA,G,25000000,6.2
Catch-22,1970,Mike Nichols,Bob Newhart,Bob Balaban,Martin Balsam,45,122,,Comedy|Drama|War,17277,124,English,USA,R,18000000,7.2
Patton,1970,Franklin J. Schaffner,George C. Scott,Karl Malden,Bill Hickman,112,172,,Biography|Drama|War,76398,258,English,USA,GP,12000000,8
The Molly Maguires,1970,Martin Ritt,Frank Finlay,Anthony Zerbe,Samantha Eggar,13,124,,Drama|History,2603,36,English,USA,PG,11000000,6.9
The Ballad of Cable Hogue,1970,Sam Peckinpah,Slim Pickens,Jason Robards,L.Q. Jones,31,121,,Comedy|Drama|Romance|Western,6350,62,English,USA,R,3716946,7.3
Beneath the Planet of the Apes,1970,Ted Post,Linda Harrison,Gregory Sierra,Victor Buono,78,95,,Action|Adventure|Sci-Fi,32378,150,English,USA,G,3000000,6.1
Cotton Comes to Harlem,1970,Ossie Davis,Redd Foxx,Cleavon Little,Calvin Lockhart,30,97,,Action|Comedy,1172,27,English,USA,R,1200000,6.6
Beyond the Valley of the Dolls,1970,Russ Meyer,Charles Napier,Cynthia Myers,Harrison Page,101,109,9000000,Comedy|Drama|Music,7584,137,English,USA,X,900000,6.2
Woodstock,1970,Michael Wadleigh,Joe Cocker,Jimi Hendrix,Joan Baez,53,215,13300000,Documentary|History|Music,12631,63,English,USA,R,600000,8.1
The French Connection,1971,William Friedkin,Roy Scheider,Fernando Rey,Tony Lo Bianco,138,104,,Action|Crime|Drama|Thriller,82476,280,English,USA,R,1800000,7.8
Fiddler on the Roof,1971,Norman Jewison,Topol,Paul Michael Glaser,Rosalind Harris,66,181,50000000,Drama|Family|Musical|Romance,29839,150,English,USA,G,9000000,8
The Andromeda Strain,1971,Robert Wise,David Wayne,Paula Kelly,Eric Christmas,57,115,,Sci-Fi|Thriller,25857,171,English,USA,G,6500000,7.2
Willy Wonka & the Chocolate Factory,1971,Mel Stuart,Peter Ostrum,Jack Albertson,Julie Dawn Cole,104,89,,Family|Fantasy|Musical,128334,349,English,USA,G,3000000,7.8
Escape from the Planet of the Apes,1971,Don Taylor,Roddy McDowall,M. Emmet Walsh,Sal Mineo,74,98,,Action|Sci-Fi,23546,92,English,USA,G,2500000,6.3
The French Connection,1971,William Friedkin,Roy Scheider,Fernando Rey,Tony Lo Bianco,138,104,,Action|Crime|Drama|Thriller,82476,280,English,USA,R,1800000,7.8
Bananas,1971,Woody Allen,Woody Allen,Charlotte Rae,Louise Lasser,40,82,,Comedy,27646,105,English,USA,GP,2000000,7.1
Sweet Sweetback's Baadasssss Song,1971,Melvin Van Peebles,John Amos,Mario Van Peebles,Melvin Van Peebles,38,97,15180000,Crime|Drama|Thriller,3340,50,English,USA,R,500000,5.5
The Night Visitor,1971,Laslo Benedek,Liv Ullmann,Trevor Howard,Andrew Keir,14,106,,Crime|Horror|Thriller,544,19,English,USA,GP,,6.8
Pink Narcissus,1971,James Bidgood,Don Brooks,Bobby Kendall,,8,65,8231,Drama|Fantasy,803,16,English,USA,Not Rated,27000,6.7
The Godfather,1972,Francis Ford Coppola,Al Pacino,Marlon Brando,Robert Duvall,208,175,134821952,Crime|Drama,1155770,2238,English,USA,R,6000000,9.2
1776,1972,Peter H. Hunt,Blythe Danner,Ken Howard,Howard Caine,34,168,,Drama|Family|History|Musical,6303,129,English,USA,PG,4000000,7.6
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,Woody Allen,Woody Allen,John Carradine,Lynn Redgrave,50,88,,Comedy,31077,78,English,USA,R,2000000,6.8
Conquest of the Planet of the Apes,1972,J. Lee Thompson,Roddy McDowall,Gordon Jump,John Randolph,80,88,,Action|Sci-Fi,23268,95,English,USA,PG,1700000,6.1
Silent Running,1972,Douglas Trumbull,Bruce Dern,Ron Rifkin,Jesse Vint,87,89,,Drama|Sci-Fi,20678,199,English,USA,GP,1000000,6.7
Pink Flamingos,1972,John Waters,Divine,Mink Stole,Edith Massey,73,108,180483,Comedy|Crime|Horror,16792,183,English,USA,NC-17,10000,6.1
Mean Streets,1973,Martin Scorsese,Robert De Niro,David Carradine,David Proval,112,112,32645,Crime|Drama|Romance|Thriller,67797,223,English,USA,R,500000,7.4
The Exorcist,1973,William Friedkin,Ellen Burstyn,Linda Blair,Lee J. Cobb,304,132,204565000,Horror,284252,1058,English,USA,R,8000000,8
The Sting,1973,George Roy Hill,Eileen Brennan,Robert Shaw,Ray Walston,119,129,159600000,Comedy|Crime|Drama,175607,252,English,USA,PG,5500000,8.3
High Plains Drifter,1973,Clint Eastwood,Clint Eastwood,Richard Bull,John Hillerman,72,105,,Mystery|Western,36381,169,English,USA,R,5500000,7.6
Pat Garrett & Billy the Kid,1973,Sam Peckinpah,James Coburn,Bob Dylan,Jason Robards,54,106,,Biography|Drama|Romance|Western,13467,106,English,USA,R,4638783,7.4
Sleeper,1973,Woody Allen,Woody Allen,John Beck,Mews Small,66,89,,Comedy|Sci-Fi,33335,128,English,USA,PG,2000000,7.3
Battle for the Planet of the Apes,1973,J. Lee Thompson,Roddy McDowall,Paul Williams,Claude Akins,62,96,,Action|Sci-Fi,22764,91,English,USA,G,1800000,5.5
American Graffiti,1973,George Lucas,Harrison Ford,Ron Howard,Mackenzie Phillips,100,112,115000000,Comedy|Drama|Music,63839,238,English,USA,PG,777000,7.5
The Godfather: Part II,1974,Francis Ford Coppola,Robert De Niro,Al Pacino,Robert Duvall,149,220,57300000,Crime|Drama,790926,650,English,USA,R,13000000,9
The Texas Chain Saw Massacre,1974,Tobe Hooper,Gunnar Hansen,Edwin Neal,Marilyn Burns,277,88,30859000,Horror|Thriller,96410,826,English,USA,R,83532,7.5
The Front Page,1974,Billy Wilder,Austin Pendleton,Harold Gould,David Wayne,34,105,,Comedy|Drama|Romance,9007,50,English,USA,PG,4000000,7.3
Young Frankenstein,1974,Mel Brooks,Madeline Kahn,Peter Boyle,Teri Garr,129,106,86300000,Comedy,112671,315,English,USA,PG,2800000,8
Blazing Saddles,1974,Mel Brooks,Madeline Kahn,David Huddleston,Harvey Korman,121,93,119500000,Comedy|Western,95294,363,English,USA,R,2600000,7.8
The Conversation,1974,Francis Ford Coppola,Harrison Ford,Teri Garr,Cindy Williams,149,113,,Drama|Mystery|Thriller,74651,313,English,USA,PG,1600000,7.9
Benji,1974,Joe Camp,Frances Bavier,Peter Breck,Edgar Buchanan,5,86,39552600,Adventure|Family|Romance,3411,36,English,USA,G,500000,6.1
The Texas Chain Saw Massacre,1974,Tobe Hooper,Gunnar Hansen,Edwin Neal,Marilyn Burns,277,88,30859000,Horror|Thriller,96411,826,English,USA,R,83532,7.5
Jaws,1975,Steven Spielberg,Roy Scheider,Robert Shaw,Murray Hamilton,385,130,260000000,Adventure|Drama|Thriller,412454,962,English,USA,PG,8000000,8
One Flew Over the Cuckoo's Nest,1975,Milos Forman,Scatman Crothers,Michael Berryman,Louise Fletcher,149,133,112000000,Drama,680041,760,English,USA,R,4400000,8.7
Death Race 2000,1975,Paul Bartel,Sylvester Stallone,David Carradine,Martin Kove,164,80,,Action|Comedy|Sci-Fi|Sport,19875,147,English,USA,R,300000,6.2
The Bad News Bears,1976,Michael Ritchie,Tatum O'Neal,Vic Morrow,Joyce Van Patten,40,102,,Comedy|Drama|Family|Sport,16323,91,English,USA,PG,,7.3
Logan's Run,1976,Michael Anderson,Farrah Fawcett,Jenny Agutter,Peter Ustinov,112,119,25000000,Action|Adventure|Sci-Fi,39847,242,English,USA,PG,9000000,6.8
Robin and Marian,1976,Richard Lester,Robert Shaw,Denholm Elliott,Nicol Williamson,27,106,,Adventure|Drama|Romance,8930,90,English,USA,PG,5000000,6.6
Silent Movie,1976,Mel Brooks,Sid Caesar,Dom DeLuise,Bernadette Peters,39,87,,Comedy|Romance,12666,61,,USA,PG,4400000,6.7
Network,1976,Sidney Lumet,Robert Duvall,Faye Dunaway,William Holden,161,121,,Drama|Romance,103493,317,English,USA,R,3800000,8.1
Family Plot,1976,Alfred Hitchcock,Ed Lauter,Bruce Dern,William Devane,67,120,,Comedy|Thriller,15293,111,English,USA,PG,4490375,6.8
